timestamp,pool_id,chain,asset_symbol,apy,project,tvlUsd
2025-11-24T09:32:58.426470,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T09:32:58.426470,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51485,morpho-v0-aavev2,45179
2025-11-24T09:32:58.426470,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33273
2025-11-24T09:32:58.426470,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.1928,morpho-v0-aavev2,17097
2025-11-24T10:30:56.105428,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00704,aave-v3,3560899774
2025-11-24T10:30:56.105428,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.2925,aave-v3,1505639625
2025-11-24T10:30:56.105428,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.92122,aave-v3,871794805
2025-11-24T10:30:56.105428,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.89715,aave-v3,402204974
2025-11-24T10:30:56.105428,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228384538
2025-11-24T10:30:56.105428,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02071,aave-v3,213558663
2025-11-24T10:30:56.105428,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.43368,aave-v3,129724425
2025-11-24T10:30:56.105428,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.29031,aave-v3,126930176
2025-11-24T10:30:56.105428,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00849,aave-v3,82239629
2025-11-24T10:30:56.105428,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67047,aave-v3,48122419
2025-11-24T10:30:56.105428,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01003,aave-v3,40076274
2025-11-24T10:30:56.105428,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.43477,aave-v3,38705568
2025-11-24T10:30:56.105428,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.43678,aave-v3,26028535
2025-11-24T10:30:56.105428,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.99365,aave-v3,23042589
2025-11-24T10:30:56.105428,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02077,aave-v3,22980253
2025-11-24T10:30:56.105428,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19756033
2025-11-24T10:30:56.105428,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92207,aave-v3,17685036
2025-11-24T10:30:56.105428,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.04539,aave-v3,17052530
2025-11-24T10:30:56.105428,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.01872,aave-v3,14490682
2025-11-24T10:30:56.105428,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.51987,aave-v3,8398150
2025-11-24T10:30:56.105428,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.06757,aave-v3,7036501
2025-11-24T10:30:56.105428,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.21832,aave-v3,6743232
2025-11-24T10:30:56.105428,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.27931,aave-v3,4160039
2025-11-24T10:30:56.105428,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.24502,aave-v3,3901001
2025-11-24T10:30:56.105428,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06506,aave-v3,2650865
2025-11-24T10:30:56.105428,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.00941,aave-v3,2499306
2025-11-24T10:30:56.105428,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.40798,aave-v3,2327670
2025-11-24T10:30:56.105428,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.4,aave-v3,2251894
2025-11-24T10:30:56.105428,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.22839,aave-v3,1889444
2025-11-24T10:30:56.105428,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.1522,aave-v3,1593251
2025-11-24T10:30:56.105428,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.51311,aave-v3,1219399
2025-11-24T10:30:56.105428,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58486,aave-v3,1048420
2025-11-24T10:30:56.105428,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.07378,aave-v3,768193
2025-11-24T10:30:56.105428,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.20951,aave-v3,598521
2025-11-24T10:30:56.105428,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532536
2025-11-24T10:30:56.105428,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488528
2025-11-24T10:30:56.105428,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.43127,aave-v3,387592
2025-11-24T10:30:56.105428,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49172,aave-v3,251732
2025-11-24T10:30:56.105428,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.11236,aave-v3,244648
2025-11-24T10:30:56.105428,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36899,aave-v3,216923
2025-11-24T10:30:56.105428,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32483,aave-v3,151105
2025-11-24T10:30:56.105428,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147595
2025-11-24T10:30:56.105428,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119360
2025-11-24T10:30:56.105428,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107460
2025-11-24T10:30:56.105428,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99512
2025-11-24T10:30:56.105428,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T10:30:56.105428,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51497,morpho-v0-aavev2,45179
2025-11-24T10:30:56.105428,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33238
2025-11-24T10:30:56.105428,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.1928,morpho-v0-aavev2,17097
2025-11-24T11:23:52.785888,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.007,aave-v3,3557498513
2025-11-24T11:23:52.785888,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.28646,aave-v3,1511398399
2025-11-24T11:23:52.785888,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.92146,aave-v3,871671616
2025-11-24T11:23:52.785888,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.89553,aave-v3,402791028
2025-11-24T11:23:52.785888,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228379500
2025-11-24T11:23:52.785888,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02084,aave-v3,213749274
2025-11-24T11:23:52.785888,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.43388,aave-v3,129746171
2025-11-24T11:23:52.785888,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.28668,aave-v3,127134100
2025-11-24T11:23:52.785888,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00848,aave-v3,82219902
2025-11-24T11:23:52.785888,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67047,aave-v3,48133435
2025-11-24T11:23:52.785888,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01069,aave-v3,40060134
2025-11-24T11:23:52.785888,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.43081,aave-v3,38800749
2025-11-24T11:23:52.785888,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.45201,aave-v3,25746129
2025-11-24T11:23:52.785888,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.99107,aave-v3,23063979
2025-11-24T11:23:52.785888,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02077,aave-v3,22961425
2025-11-24T11:23:52.785888,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19653147
2025-11-24T11:23:52.785888,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.92794,aave-v3,17641595
2025-11-24T11:23:52.785888,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.04446,aave-v3,17063574
2025-11-24T11:23:52.785888,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.01747,aave-v3,14495510
2025-11-24T11:23:52.785888,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.5475,aave-v3,8270740
2025-11-24T11:23:52.785888,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.07056,aave-v3,7024116
2025-11-24T11:23:52.785888,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.15693,aave-v3,6910644
2025-11-24T11:23:52.785888,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.27916,aave-v3,4166320
2025-11-24T11:23:52.785888,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.3371,aave-v3,3695309
2025-11-24T11:23:52.785888,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06506,aave-v3,2642781
2025-11-24T11:23:52.785888,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.00941,aave-v3,2507475
2025-11-24T11:23:52.785888,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.40614,aave-v3,2326723
2025-11-24T11:23:52.785888,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.39996,aave-v3,2250576
2025-11-24T11:23:52.785888,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.22836,aave-v3,1889327
2025-11-24T11:23:52.785888,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.1522,aave-v3,1593373
2025-11-24T11:23:52.785888,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.52058,aave-v3,1212129
2025-11-24T11:23:52.785888,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58487,aave-v3,1047804
2025-11-24T11:23:52.785888,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.07368,aave-v3,767920
2025-11-24T11:23:52.785888,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.20951,aave-v3,598532
2025-11-24T11:23:52.785888,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532634
2025-11-24T11:23:52.785888,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488528
2025-11-24T11:23:52.785888,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.42554,aave-v3,389160
2025-11-24T11:23:52.785888,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49165,aave-v3,251818
2025-11-24T11:23:52.785888,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.13441,aave-v3,239515
2025-11-24T11:23:52.785888,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36,aave-v3,218279
2025-11-24T11:23:52.785888,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32483,aave-v3,151107
2025-11-24T11:23:52.785888,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147597
2025-11-24T11:23:52.785888,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119382
2025-11-24T11:23:52.785888,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107616
2025-11-24T11:23:52.785888,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99531
2025-11-24T11:23:52.785888,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T11:23:52.785888,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51497,morpho-v0-aavev2,45179
2025-11-24T11:23:52.785888,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33259
2025-11-24T11:23:52.785888,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19373,morpho-v0-aavev2,17097
2025-11-24T12:57:03.558186,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00699,aave-v3,3567986198
2025-11-24T12:57:03.558186,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.28523,aave-v3,1512338174
2025-11-24T12:57:03.558186,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.92308,aave-v3,870679038
2025-11-24T12:57:03.558186,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.89493,aave-v3,403002509
2025-11-24T12:57:03.558186,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228387428
2025-11-24T12:57:03.558186,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02065,aave-v3,214391490
2025-11-24T12:57:03.558186,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.43415,aave-v3,129724420
2025-11-24T12:57:03.558186,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.28763,aave-v3,127043662
2025-11-24T12:57:03.558186,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00848,aave-v3,82559571
2025-11-24T12:57:03.558186,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67047,aave-v3,48098782
2025-11-24T12:57:03.558186,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.01216,aave-v3,40066070
2025-11-24T12:57:03.558186,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.43028,aave-v3,38809735
2025-11-24T12:57:03.558186,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.45416,aave-v3,25689425
2025-11-24T12:57:03.558186,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.96189,aave-v3,23445638
2025-11-24T12:57:03.558186,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02077,aave-v3,23028495
2025-11-24T12:57:03.558186,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19653505
2025-11-24T12:57:03.558186,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.9316,aave-v3,17612641
2025-11-24T12:57:03.558186,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.04199,aave-v3,17088095
2025-11-24T12:57:03.558186,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.01821,aave-v3,14478914
2025-11-24T12:57:03.558186,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.50506,aave-v3,8466924
2025-11-24T12:57:03.558186,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.12195,aave-v3,7019035
2025-11-24T12:57:03.558186,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.0748,aave-v3,7011148
2025-11-24T12:57:03.558186,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.27886,aave-v3,4160942
2025-11-24T12:57:03.558186,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.33758,aave-v3,3702657
2025-11-24T12:57:03.558186,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06506,aave-v3,2659270
2025-11-24T12:57:03.558186,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.00942,aave-v3,2505836
2025-11-24T12:57:03.558186,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.40614,aave-v3,2326900
2025-11-24T12:57:03.558186,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.40096,aave-v3,2255968
2025-11-24T12:57:03.558186,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.22718,aave-v3,1890265
2025-11-24T12:57:03.558186,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.15526,aave-v3,1590722
2025-11-24T12:57:03.558186,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.52362,aave-v3,1209050
2025-11-24T12:57:03.558186,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58487,aave-v3,1046844
2025-11-24T12:57:03.558186,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.09541,aave-v3,756933
2025-11-24T12:57:03.558186,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.21219,aave-v3,597533
2025-11-24T12:57:03.558186,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532304
2025-11-24T12:57:03.558186,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488832
2025-11-24T12:57:03.558186,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.42554,aave-v3,388615
2025-11-24T12:57:03.558186,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49165,aave-v3,252188
2025-11-24T12:57:03.558186,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.14546,aave-v3,237119
2025-11-24T12:57:03.558186,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.36003,aave-v3,218390
2025-11-24T12:57:03.558186,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32483,aave-v3,151092
2025-11-24T12:57:03.558186,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147582
2025-11-24T12:57:03.558186,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119308
2025-11-24T12:57:03.558186,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107465
2025-11-24T12:57:03.558186,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99469
2025-11-24T12:57:03.558186,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T12:57:03.558186,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51497,morpho-v0-aavev2,45179
2025-11-24T12:57:03.558186,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33250
2025-11-24T12:57:03.558186,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19373,morpho-v0-aavev2,17097
2025-11-24T13:39:12.799928,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00698,aave-v3,3557159637
2025-11-24T13:39:12.799928,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.27937,aave-v3,1517633045
2025-11-24T13:39:12.799928,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.91908,aave-v3,873117395
2025-11-24T13:39:12.799928,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.90747,aave-v3,399424895
2025-11-24T13:39:12.799928,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228400275
2025-11-24T13:39:12.799928,7c5e69a4-2430-4fa2-b7cb-857f79d7d1bf,Arbitrum,WBTC,0.02073,aave-v3,213524951
2025-11-24T13:39:12.799928,7e0661bf-8cf3-45e6-9424-31916d4c7b84,Base,USDC,3.43475,aave-v3,129734528
2025-11-24T13:39:12.799928,d9fa8e14-0447-4207-9ae8-7810199dfa1f,Arbitrum,USDC,2.2892,aave-v3,126878389
2025-11-24T13:39:12.799928,58d18059-f1d1-45ed-acd3-f386e98cc506,Polygon,WBTC,0.00849,aave-v3,82358467
2025-11-24T13:39:12.799928,baee0253-eb6e-4a08-a579-a2acd4f034b2,Ethereum,USDTB,1.67056,aave-v3,48112669
2025-11-24T13:39:12.799928,e6692d08-85b6-4b50-952b-7c5c531862fe,Avalanche,USDT,2.00272,aave-v3,40294098
2025-11-24T13:39:12.799928,c4b05318-88af-4536-a834-f5fc8940d2d3,Avalanche,USDC,3.44019,aave-v3,38571509
2025-11-24T13:39:12.799928,3665ee7e-6c5d-49d9-abb7-c47ab5d9d4ac,Ethereum,DAI,3.44681,aave-v3,25873293
2025-11-24T13:39:12.799928,29be6a85-414f-4a66-b075-98863278912a,BSC,USDT,2.94295,aave-v3,23701315
2025-11-24T13:39:12.799928,e053590b-54f1-40aa-ae0d-14e701ca734c,Optimism,WBTC,0.02077,aave-v3,22969278
2025-11-24T13:39:12.799928,32f04d80-25f9-439f-838d-3b15becf2d21,Gnosis,SDAI,0.0,aave-v3,19726496
2025-11-24T13:39:12.799928,1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,Polygon,USDC,2.93219,aave-v3,17607721
2025-11-24T13:39:12.799928,7e7821a2-3d20-4ae7-9c3d-04cd57904555,Polygon,USDT0,3.02733,aave-v3,17186646
2025-11-24T13:39:12.799928,9bf5faf4-32e3-437e-8080-c38eae10cfa6,Sonic,USDC,1.01942,aave-v3,14464082
2025-11-24T13:39:12.799928,15cf7c05-b5f0-4bde-8745-a791528c4381,BSC,USDC,2.53233,aave-v3,8338620
2025-11-24T13:39:12.799928,5a49dee1-344d-4b50-a167-8f5faab08752,Linea,USDC,3.12246,aave-v3,7025631
2025-11-24T13:39:12.799928,0758c3b8-4ffb-4176-b0a9-f446e367db46,Optimism,USDC,3.07457,aave-v3,7012158
2025-11-24T13:39:12.799928,bde08c85-41c5-4d80-9bb1-0835a4352efa,Optimism,USDT,2.27453,aave-v3,4165217
2025-11-24T13:39:12.799928,6817bab0-5389-40a0-84d1-78830c1d81aa,Linea,USDT,2.41443,aave-v3,3547129
2025-11-24T13:39:12.799928,e68ecfb4-ba44-49e9-9626-31299405b520,Linea,WBTC,0.06473,aave-v3,2656235
2025-11-24T13:39:12.799928,a8e3d841-2788-4647-ad54-5a36fac451b1,Arbitrum,DAI,2.00943,aave-v3,2504930
2025-11-24T13:39:12.799928,3e669ce8-74c5-4fc9-bf85-f40a924c6407,Avalanche,DAI.E,1.40615,aave-v3,2323594
2025-11-24T13:39:12.799928,461505e0-e631-4af0-b0e9-6a861d917939,Gnosis,USDC.E,3.40372,aave-v3,2251381
2025-11-24T13:39:12.799928,c57bdc97-3100-41ff-845f-075363f6f5a4,Polygon,DAI,3.22621,aave-v3,1891072
2025-11-24T13:39:12.799928,effcb4a4-4dcb-45e5-935d-f15542c13e6b,Ethereum,USDC,3.15526,aave-v3,1590726
2025-11-24T13:39:12.799928,37b04faa-95bb-4ccb-9c4e-c70fa167342b,Polygon,USDC,2.52346,aave-v3,1209225
2025-11-24T13:39:12.799928,24762515-822a-46af-927c-77a1dc449bd0,Optimism,USDC,1.58489,aave-v3,1047798
2025-11-24T13:39:12.799928,7aab7b0f-01c1-4467-bc0d-77826d870f19,Arbitrum,USDC,2.09541,aave-v3,757106
2025-11-24T13:39:12.799928,21091399-1187-4242-8e03-9b06032f9a8f,Gnosis,WXDAI,3.21219,aave-v3,597525
2025-11-24T13:39:12.799928,814326a1-e8f9-4dcd-9b35-952350ab74f7,Ethereum,FRAX,0.00181,aave-v3,532490
2025-11-24T13:39:12.799928,a214e900-2bcd-431f-9744-632fa5436fee,Ethereum,SDAI,0.0,aave-v3,488705
2025-11-24T13:39:12.799928,0cfcfe3b-29ff-47ff-97fa-078bf4755863,Metis,M.USDT,3.42554,aave-v3,388051
2025-11-24T13:39:12.799928,1c4598df-177c-4de8-a53b-3baa3fc49932,Metis,M.USDC,4.49165,aave-v3,251818
2025-11-24T13:39:12.799928,ec762755-29a1-41d8-957f-0b00dcf00dd6,Scroll,USDC,2.15655,aave-v3,234456
2025-11-24T13:39:12.799928,363e5586-cfee-402c-9b0b-be70366052e8,Optimism,DAI,3.35911,aave-v3,218512
2025-11-24T13:39:12.799928,5e498f38-9d6f-49b7-a197-9068103f9866,zkSync Era,USDC,4.32485,aave-v3,151095
2025-11-24T13:39:12.799928,78c4b5eb-6e36-4c3a-94b5-779e37dbf9a4,Celo,USDC,3.50465,aave-v3,147582
2025-11-24T13:39:12.799928,4ef4eb9a-e22e-4190-b8f3-8c75373ad0d6,Ethereum,FRAX,1.65708,aave-v3,119350
2025-11-24T13:39:12.799928,8a561627-3d0c-436a-805c-8490c68fe014,zkSync Era,USDT,2.30096,aave-v3,107309
2025-11-24T13:39:12.799928,8d4d3acb-e1bf-471a-8256-36b90a8f4d25,Arbitrum,FRAX,0.93186,aave-v3,99504
2025-11-24T13:39:12.799928,ff61171d-d7b0-4989-816c-b9bf02a15f00,Ethereum,WBTC,4.54215,morpho-v0-aavev2,96709
2025-11-24T13:39:12.799928,325ad2d6-70b1-48d7-a557-c2c99a036f87,Ethereum,USDC,4.51497,morpho-v0-aavev2,45179
2025-11-24T13:39:12.799928,3cebd626-5ee5-4699-9f6c-090918bc5ebd,Metis,M.DAI,0.00053,aave-v3,33275
2025-11-24T13:39:12.799928,1343a280-7812-4bc3-8f98-d1c37e11d271,Ethereum,USDT,4.19373,morpho-v0-aavev2,17097
2025-11-24T14:27:55.610428,7e382157-b1bc-406d-b17b-facba43b716e,Ethereum,WBTC,0.00699,aave-v3,3568616105
2025-11-24T14:27:55.610428,f981a304-bb6c-45b8-b0c5-fd2f515ad23a,Ethereum,USDT,3.27845,aave-v3,1518892270
2025-11-24T14:27:55.610428,aa70268e-4b52-42bf-a116-608b370f9501,Ethereum,USDC,3.91623,aave-v3,874925700
2025-11-24T14:27:55.610428,e338c687-a5d8-4abf-bc04-127990811b0a,Plasma,USDT0,3.97753,aave-v3,380361812
2025-11-24T14:27:55.610428,569ab5a6-76e4-46a6-abb6-b12be4197e31,Plasma,SYRUPUSDT,0.0,aave-v3,228390556
